Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-06-14 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,250,11,2359,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 00:51:00,0
2013-06-14 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,18,51,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 01:51:00,0
2013-06-14 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,250,18,158,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 02:51:00,0
2013-06-14 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,220,10,344,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 03:51:00,0
2013-06-14 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,220,9,356,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 04:51:00,0
2013-06-14 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,8,190,15,547,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 05:51:00,0
2013-06-14 07:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,190,17,621,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 06:51:00,0
2013-06-14 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,190,20,715,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 07:51:00,0
2013-06-14 09:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,190,20,756,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 08:53:00,0
2013-06-14 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,21,859,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 09:51:00,0
2013-06-14 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,16,170,23,1036,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 10:51:00,0
2013-06-14 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,16,170,23,1123,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 11:51:00,0
2013-06-14 13:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,21,1230,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 12:51:00,0
2013-06-14 14:00:00,WIND,600702,1,HCM,1,18974,1011,160,15,160,20,1250,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 13:51:00,0
2013-06-14 15:00:00,WIND,600702,1,HCM,1,18974,1011,160,16,170,24,1411,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 14:51:00,0
2013-06-14 16:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,150,20,1549,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 15:51:00,0
2013-06-14 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,160,25,1640,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 16:51:00,0
2013-06-14 18:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,140,23,1745,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 17:51:00,0
2013-06-14 19:00:00,WIND,600702,1,HCM,1,18974,1011,160,20,170,30,1832,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 18:51:00,0
2013-06-14 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,190,23,1852,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 19:51:00,0
2013-06-14 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,130,25,2048,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 20:54:00,0
2013-06-14 22:00:00,WIND,600702,1,HCM,1,18974,1011,140,20,150,30,2122,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 21:51:00,0
2013-06-14 23:00:00,WIND,600702,1,HCM,1,18974,1011,140,21,140,28,2200,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 22:51:00,0
2013-06-15 00:00:00,WIND,600702,1,HCM,1,18974,1011,130,19,120,27,2340,6,6,6,6,6,NA,NA,NA,NA,2013-06-14 23:51:00,0
2013-06-15 01:00:00,WIND,600702,1,HCM,1,18974,1011,120,19,120,27,2352,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 00:51:00,0
2013-06-15 02:00:00,WIND,600702,1,HCM,1,18974,1011,90,15,110,23,53,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 01:51:00,0
2013-06-15 03:00:00,WIND,600702,1,HCM,1,18974,1011,80,16,80,22,245,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 02:51:00,0
2013-06-15 04:00:00,WIND,600702,1,HCM,1,18974,1011,70,16,80,22,337,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 03:52:00,0
2013-06-15 05:00:00,WIND,600702,1,HCM,1,18974,1011,60,13,80,20,350,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 04:51:00,0
2013-06-15 06:00:00,WIND,600702,1,HCM,1,18974,1011,60,12,60,16,520,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 05:51:00,0
2013-06-15 07:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,60,17,617,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 06:51:00,0
2013-06-15 08:00:00,WIND,600702,1,HCM,1,18974,1011,50,10,40,14,656,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 07:51:00,0
2013-06-15 09:00:00,WIND,600702,1,HCM,1,18974,1011,60,11,70,17,847,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 08:54:00,0
2013-06-15 10:00:00,WIND,600702,1,HCM,1,18974,1011,60,11,80,19,854,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 09:51:00,0
2013-06-15 11:00:00,WIND,600702,1,HCM,1,18974,1011,80,9,60,14,953,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 10:51:00,0
2013-06-15 12:00:00,WIND,600702,1,HCM,1,18974,1011,30,8,90,13,1055,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 11:51:00,0
2013-06-15 13:00:00,WIND,600702,1,HCM,1,18974,1011,360,9,360,12,1223,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 12:51:00,0
2013-06-15 14:00:00,WIND,600702,1,HCM,1,18974,1011,350,9,310,13,1349,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 13:52:00,0
2013-06-15 15:00:00,WIND,600702,1,HCM,1,18974,1011,340,9,330,13,1416,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 14:51:00,0
2013-06-15 16:00:00,WIND,600702,1,HCM,1,18974,1011,330,7,320,11,1518,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 15:51:00,0
2013-06-15 17:00:00,WIND,600702,1,HCM,1,18974,1011,320,8,310,12,1633,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 16:51:00,0
2013-06-15 18:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,300,13,1711,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 17:51:00,0
2013-06-15 19:00:00,WIND,600702,1,HCM,1,18974,1011,300,8,300,12,1808,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 18:51:00,0
2013-06-15 20:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,320,13,1912,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 19:51:00,0
2013-06-15 21:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,330,12,1950,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 20:54:00,0
2013-06-15 22:00:00,WIND,600702,1,HCM,1,18974,1011,330,7,330,9,2122,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 21:51:00,0
2013-06-15 23:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,350,11,2234,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 22:51:00,0
2013-06-16 00:00:00,WIND,600702,1,HCM,1,18974,1011,350,9,360,13,2340,6,6,6,6,6,NA,NA,NA,NA,2013-06-15 23:51:00,0
2013-06-16 01:00:00,WIND,600702,1,HCM,1,18974,1011,360,11,360,16,40,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 00:51:00,0
2013-06-16 02:00:00,WIND,600702,1,HCM,1,18974,1011,360,11,360,17,53,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 01:51:00,0
2013-06-16 03:00:00,WIND,600702,1,HCM,1,18974,1011,360,11,360,16,155,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 02:52:00,0
2013-06-16 04:00:00,WIND,600702,1,HCM,1,18974,1011,10,12,10,16,326,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 03:51:00,0
2013-06-16 05:00:00,WIND,600702,1,HCM,1,18974,1011,360,11,10,16,439,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 04:51:00,0
2013-06-16 06:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,20,17,457,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 05:51:00,0
2013-06-16 07:00:00,WIND,600702,1,HCM,1,18974,1011,30,10,20,14,552,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 06:51:00,0
2013-06-16 08:00:00,WIND,600702,1,HCM,1,18974,1011,40,9,40,13,725,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 07:51:00,0
2013-06-16 09:00:00,WIND,600702,1,HCM,1,18974,1011,40,7,40,12,753,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 08:53:00,0
2013-06-16 10:00:00,WIND,600702,1,HCM,1,18974,1011,110,4,20,8,854,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 09:52:00,0
2013-06-16 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,6,150,12,1047,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 10:51:00,0
2013-06-16 12:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,150,12,1050,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 11:51:00,0
2013-06-16 13:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,170,10,1225,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 12:51:00,0
2013-06-16 14:00:00,WIND,600702,1,HCM,1,18974,1011,140,5,140,10,1341,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 13:51:00,0
2013-06-16 15:00:00,WIND,600702,1,HCM,1,18974,1011,120,5,80,13,1421,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 14:51:00,0
2013-06-16 16:00:00,WIND,600702,1,HCM,1,18974,1011,150,5,160,8,1544,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 15:51:00,0
2013-06-16 17:00:00,WIND,600702,1,HCM,1,18974,1011,140,4,20,9,1649,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 16:52:00,0
2013-06-16 18:00:00,WIND,600702,1,HCM,1,18974,1011,30,6,10,10,1650,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 17:51:00,0
2013-06-16 19:00:00,WIND,600702,1,HCM,1,18974,1011,60,5,30,9,1751,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 18:51:00,0
2013-06-16 20:00:00,WIND,600702,1,HCM,1,18974,1011,30,5,30,7,1903,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 19:51:00,0
2013-06-16 21:00:00,WIND,600702,1,HCM,1,18974,1011,40,3,30,5,1950,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 20:54:00,0
2013-06-16 22:00:00,WIND,600702,1,HCM,1,18974,1011,20,3,10,6,2145,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 21:51:00,0
2013-06-16 23:00:00,WIND,600702,1,HCM,1,18974,1011,20,3,10,5,2150,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 22:51:00,0
2013-06-17 00:00:00,WIND,600702,1,HCM,1,18974,1011,10,5,20,6,2313,6,6,6,6,6,NA,NA,NA,NA,2013-06-16 23:51:00,0
2013-06-17 01:00:00,WIND,600702,1,HCM,1,18974,1011,10,4,10,6,2356,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 00:52:00,0
2013-06-17 02:00:00,WIND,600702,1,HCM,1,18974,1011,10,5,10,6,124,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 01:51:00,0
2013-06-17 03:00:00,WIND,600702,1,HCM,1,18974,1011,30,5,30,5,159,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 02:51:00,0
2013-06-17 04:00:00,WIND,600702,1,HCM,1,18974,1011,30,5,10,6,324,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 03:51:00,0
2013-06-17 05:00:00,WIND,600702,1,HCM,1,18974,1011,80,4,60,6,357,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 04:51:00,0
2013-06-17 06:00:00,WIND,600702,1,HCM,1,18974,1011,80,2,90,5,544,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 05:51:00,0
2013-06-17 07:00:00,WIND,600702,1,HCM,1,18974,1011,90,3,90,5,550,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 06:51:00,0
2013-06-17 08:00:00,WIND,600702,1,HCM,1,18974,1011,150,3,150,5,708,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 07:52:00,0
2013-06-17 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,3,160,6,805,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 08:53:00,0
2013-06-17 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,5,170,8,940,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 09:51:00,0
2013-06-17 11:00:00,WIND,600702,1,HCM,1,18974,1011,150,5,140,9,1001,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 10:51:00,0
2013-06-17 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,5,170,9,1054,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 11:51:00,0
2013-06-17 13:00:00,WIND,600702,1,HCM,1,18974,1011,120,5,200,10,1224,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 12:51:00,0
2013-06-17 14:00:00,WIND,600702,1,HCM,1,18974,1011,130,5,70,16,1321,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 13:51:00,0
2013-06-17 15:00:00,WIND,600702,1,HCM,1,18974,1011,170,5,160,8,1434,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 14:51:00,0
2013-06-17 16:00:00,WIND,600702,1,HCM,1,18974,1011,60,5,360,9,1524,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 15:51:00,0
2013-06-17 17:00:00,WIND,600702,1,HCM,1,18974,1011,360,5,20,8,1550,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 16:51:00,0
2013-06-17 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,5,20,7,1728,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 17:52:00,0
2013-06-17 19:00:00,WIND,600702,1,HCM,1,18974,1011,40,4,140,7,1848,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 18:51:00,0
2013-06-17 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,4,150,7,1853,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 19:51:00,0
2013-06-17 21:00:00,WIND,600702,1,HCM,1,18974,1011,140,4,110,6,2046,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 20:53:00,0
2013-06-17 22:00:00,WIND,600702,1,HCM,1,18974,1011,130,5,130,8,2129,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 21:51:00,0
2013-06-17 23:00:00,WIND,600702,1,HCM,1,18974,1011,150,4,150,6,2234,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 22:51:00,0
2013-06-18 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,5,190,7,2342,6,6,6,6,6,NA,NA,NA,NA,2013-06-17 23:51:00,0
2013-06-18 01:00:00,WIND,600702,1,HCM,1,18974,1011,190,7,180,10,47,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 00:51:00,0
2013-06-18 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,190,13,146,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 01:51:00,0
2013-06-18 03:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,190,13,224,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 02:51:00,0
2013-06-18 04:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,200,14,324,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 03:51:00,0
2013-06-18 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,200,14,401,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 04:51:00,0
2013-06-18 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,9,200,14,545,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 05:51:00,0
2013-06-18 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,190,14,626,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 06:51:00,0
2013-06-18 08:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,210,14,718,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 07:51:00,0
2013-06-18 09:00:00,WIND,600702,1,HCM,1,18974,1011,190,12,180,18,838,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 08:53:00,0
2013-06-18 10:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,210,18,946,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 09:51:00,0
2013-06-18 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,12,210,17,955,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 10:51:00,0
2013-06-18 12:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,230,20,1135,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 11:51:00,0
2013-06-18 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,230,19,1202,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 12:51:00,0
2013-06-18 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,250,21,1322,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 13:51:00,0
2013-06-18 15:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,250,21,1430,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 14:51:00,0
2013-06-18 16:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,280,18,1546,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 15:51:00,0
2013-06-18 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,1604,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 16:51:00,0
2013-06-18 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,11,270,17,1652,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 17:51:00,0
2013-06-18 19:00:00,WIND,600702,1,HCM,1,18974,1011,270,10,260,16,1807,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 18:51:00,0
2013-06-18 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,8,270,13,1853,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 19:51:00,0
2013-06-18 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,260,9,1951,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 20:53:00,0
2013-06-18 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,260,8,2114,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 21:51:00,0
2013-06-18 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,250,7,2243,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 22:51:00,0
2013-06-19 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,4,230,7,2335,6,6,6,6,6,NA,NA,NA,NA,2013-06-18 23:51:00,0
2013-06-19 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,6,240,8,3,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 00:51:00,0
2013-06-19 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,250,7,56,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 01:51:00,0
2013-06-19 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,5,240,7,243,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 02:51:00,0
2013-06-19 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,6,250,10,333,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 03:51:00,0
2013-06-19 05:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,250,10,427,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 04:51:00,0
2013-06-19 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,240,12,547,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 05:51:00,0
2013-06-19 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,250,15,615,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 06:51:00,0
2013-06-19 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,240,14,729,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 07:51:00,0
2013-06-19 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,230,17,838,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 08:53:00,0
2013-06-19 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,18,924,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 09:51:00,0
2013-06-19 11:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,220,22,1016,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 10:51:00,0
2013-06-19 12:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,230,23,1131,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 11:51:00,0
2013-06-19 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,23,1246,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 12:52:00,0
2013-06-19 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,18,240,26,1335,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 13:52:00,0
2013-06-19 15:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,250,24,1414,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 14:52:00,0
2013-06-19 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,250,22,1459,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 15:52:00,0
2013-06-19 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,240,19,1619,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 16:52:00,0
2013-06-19 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,12,260,17,1704,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 17:52:00,0
2013-06-19 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,240,17,1801,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 18:52:00,0
2013-06-19 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,260,15,1900,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 19:52:00,0
2013-06-19 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,7,260,10,1950,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 20:53:00,0
2013-06-19 22:00:00,WIND,600702,1,HCM,1,18974,1011,210,5,210,9,2118,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 21:51:00,0
2013-06-19 23:00:00,WIND,600702,1,HCM,1,18974,1011,210,5,200,8,2230,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 22:51:00,0
2013-06-20 00:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,200,9,2304,6,6,6,6,6,NA,NA,NA,NA,2013-06-19 23:51:00,0
2013-06-20 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,190,13,15,6,6,6,6,6,NA,NA,NA,NA,2013-06-20 00:51:00,0
2013-06-20 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,190,14,103,6,6,6,6,6,NA,NA,NA,NA,2013-06-20 01:51:00,0
2013-06-20 03:00:00,WIND,600702,1,HCM,1,18974,1011,190,12,190,17,243,6,6,6,6,6,NA,NA,NA,NA,2013-06-20 02:51:00,0
2013-06-20 04:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,180,18,340,6,6,6,6,6,NA,NA,NA,NA,2013-06-20 03:51:00,0
2013-06-20 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,190,17,404,6,6,6,6,6,NA,NA,NA,NA,2013-06-20 04:52:00,0
2013-06-20 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,170,15,544,6,6,6,6,6,NA,NA,NA,NA,2013-06-20 05:51:00,0
