Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-05-29 12:00:00,WIND,600702,1,HCM,1,18974,1011,100,6,120,9,1141,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 11:51:00,0
2014-05-29 13:00:00,WIND,600702,1,HCM,1,18974,1011,80,6,90,9,1220,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 12:52:00,0
2014-05-29 14:00:00,WIND,600702,1,HCM,1,18974,1011,30,7,30,10,1310,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 13:52:00,0
2014-05-29 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,7,20,11,1445,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 14:52:00,0
2014-05-29 16:00:00,WIND,600702,1,HCM,1,18974,1011,360,8,350,10,1526,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 15:52:00,0
2014-05-29 17:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,360,11,1616,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 16:52:00,0
2014-05-29 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,7,10,9,1704,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 17:51:00,0
2014-05-29 19:00:00,WIND,600702,1,HCM,1,18974,1011,20,7,10,9,1810,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 18:51:00,0
2014-05-29 20:00:00,WIND,600702,1,HCM,1,18974,1011,30,6,20,8,1902,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 19:51:00,0
2014-05-29 21:00:00,WIND,600702,1,HCM,1,18974,1011,30,6,40,8,1952,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 20:54:00,0
2014-05-29 22:00:00,WIND,600702,1,HCM,1,18974,1011,20,6,20,8,2056,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 21:51:00,0
2014-05-29 23:00:00,WIND,600702,1,HCM,1,18974,1011,30,6,20,7,2152,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 22:51:00,0
2014-05-30 00:00:00,WIND,600702,1,HCM,1,18974,1011,30,5,40,6,2324,6,6,6,6,6,NA,NA,NA,NA,2014-05-29 23:51:00,0
2014-05-30 01:00:00,WIND,600702,1,HCM,1,18974,1011,40,4,40,6,5,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 00:51:00,0
2014-05-30 02:00:00,WIND,600702,1,HCM,1,18974,1011,30,2,10,4,139,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 01:51:00,0
2014-05-30 03:00:00,WIND,600702,1,HCM,1,18974,1011,360,3,350,5,215,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 02:51:00,0
2014-05-30 04:00:00,WIND,600702,1,HCM,1,18974,1011,10,3,360,4,258,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 03:51:00,0
2014-05-30 05:00:00,WIND,600702,1,HCM,1,18974,1011,20,2,10,3,444,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 04:51:00,0
2014-05-30 06:00:00,WIND,600702,1,HCM,1,18974,1011,360,2,340,3,540,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 05:51:00,0
2014-05-30 07:00:00,WIND,600702,1,HCM,1,18974,1011,20,2,350,4,606,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 06:51:00,0
2014-05-30 08:00:00,WIND,600702,1,HCM,1,18974,1011,150,3,150,5,738,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 07:51:00,0
2014-05-30 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,4,190,7,845,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 08:53:00,0
2014-05-30 10:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,190,9,941,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 09:51:00,0
2014-05-30 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,170,10,1034,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 10:51:00,0
2014-05-30 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,8,180,11,1116,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 11:51:00,0
2014-05-30 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,240,11,1249,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 12:51:00,0
2014-05-30 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,250,13,1321,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 13:51:00,0
2014-05-30 15:00:00,WIND,600702,1,HCM,1,18974,1011,280,8,260,12,1411,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 14:51:00,0
2014-05-30 16:00:00,WIND,600702,1,HCM,1,18974,1011,290,7,290,11,1532,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 15:51:00,0
2014-05-30 17:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,300,10,1632,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 16:51:00,0
2014-05-30 18:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,300,10,1703,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 17:51:00,0
2014-05-30 19:00:00,WIND,600702,1,HCM,1,18974,1011,310,7,310,10,1818,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 18:51:00,0
2014-05-30 20:00:00,WIND,600702,1,HCM,1,18974,1011,320,6,320,7,1856,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 19:51:00,0
2014-05-30 21:00:00,WIND,600702,1,HCM,1,18974,1011,320,5,320,7,1952,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 20:54:00,0
2014-05-30 22:00:00,WIND,600702,1,HCM,1,18974,1011,330,3,330,4,2050,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 21:51:00,0
2014-05-30 23:00:00,WIND,600702,1,HCM,1,18974,1011,350,2,10,3,2245,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 22:51:00,0
2014-05-31 00:00:00,WIND,600702,1,HCM,1,18974,1011,30,2,10,2,2302,6,6,6,6,6,NA,NA,NA,NA,2014-05-30 23:51:00,0
2014-05-31 01:00:00,WIND,600702,1,HCM,1,18974,1011,50,2,50,3,32,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 00:51:00,0
2014-05-31 02:00:00,WIND,600702,1,HCM,1,18974,1011,70,2,90,3,144,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 01:51:00,0
2014-05-31 03:00:00,WIND,600702,1,HCM,1,18974,1011,90,1,90,2,150,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 02:51:00,0
2014-05-31 04:00:00,WIND,600702,1,HCM,1,18974,1011,100,1,120,2,342,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 03:51:00,0
2014-05-31 05:00:00,WIND,600702,1,HCM,1,18974,1011,150,2,190,2,446,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 04:51:00,0
2014-05-31 06:00:00,WIND,600702,1,HCM,1,18974,1011,160,2,150,3,547,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 05:51:00,0
2014-05-31 07:00:00,WIND,600702,1,HCM,1,18974,1011,140,4,130,6,642,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 06:51:00,0
2014-05-31 08:00:00,WIND,600702,1,HCM,1,18974,1011,160,5,170,7,738,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 07:51:00,0
2014-05-31 09:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,170,9,847,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 08:53:00,0
2014-05-31 10:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,180,10,850,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 09:51:00,0
2014-05-31 11:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,170,11,1041,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 10:51:00,0
2014-05-31 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,10,190,13,1119,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 11:51:00,0
2014-05-31 13:00:00,WIND,600702,1,HCM,1,18974,1011,180,10,180,14,1245,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 12:51:00,0
2014-05-31 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,10,230,15,1349,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 13:51:00,0
2014-05-31 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,15,1421,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 14:51:00,0
2014-05-31 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,240,15,1502,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 15:51:00,0
2014-05-31 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,230,15,1553,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 16:51:00,0
2014-05-31 18:00:00,WIND,600702,1,HCM,1,18974,1011,210,8,220,13,1651,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 17:51:00,0
2014-05-31 19:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,190,13,1758,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 18:51:00,0
2014-05-31 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,190,11,1949,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 19:51:00,0
2014-05-31 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,190,12,2049,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 20:54:00,0
2014-05-31 22:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,190,13,2106,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 21:51:00,0
2014-05-31 23:00:00,WIND,600702,1,HCM,1,18974,1011,190,10,190,13,2153,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 22:51:00,0
2014-06-01 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,10,190,13,2346,6,6,6,6,6,NA,NA,NA,NA,2014-05-31 23:51:00,0
2014-06-01 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,190,15,22,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 00:51:00,0
2014-06-01 02:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,180,16,146,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 01:51:00,0
2014-06-01 03:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,180,16,150,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 02:51:00,0
2014-06-01 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,200,15,257,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 03:51:00,0
2014-06-01 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,10,190,14,448,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 04:51:00,0
2014-06-01 06:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,180,15,538,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 05:51:00,0
2014-06-01 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,13,180,17,621,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 06:51:00,0
2014-06-01 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,13,190,17,747,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 07:51:00,0
2014-06-01 09:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,190,20,830,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 08:53:00,0
2014-06-01 10:00:00,WIND,600702,1,HCM,1,18974,1011,180,14,180,19,946,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 09:51:00,0
2014-06-01 11:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,20,1039,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 10:51:00,0
2014-06-01 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,21,1051,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 11:51:00,0
2014-06-01 13:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,170,20,1158,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 12:51:00,0
2014-06-01 14:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,20,1309,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 13:51:00,0
2014-06-01 15:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,170,19,1409,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 14:51:00,0
2014-06-01 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,170,17,1450,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 15:51:00,0
2014-06-01 17:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,160,14,1647,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 16:51:00,0
2014-06-01 18:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,150,15,1745,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 17:51:00,0
2014-06-01 19:00:00,WIND,600702,1,HCM,1,18974,1011,160,12,160,17,1827,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 18:51:00,0
2014-06-01 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,13,150,22,1947,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 19:51:00,0
2014-06-01 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,150,23,2039,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 20:53:00,0
2014-06-01 22:00:00,WIND,600702,1,HCM,1,18974,1011,140,17,140,25,2145,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 21:51:00,0
2014-06-01 23:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,140,25,2151,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 22:51:00,0
2014-06-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,180,16,2250,6,6,6,6,6,NA,NA,NA,NA,2014-06-01 23:51:00,0
2014-06-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,200,13,43,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 00:51:00,0
2014-06-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,210,8,220,13,121,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 01:51:00,0
2014-06-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,220,11,159,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 02:51:00,0
2014-06-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,190,7,200,12,302,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 03:51:00,0
2014-06-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,170,12,438,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 04:51:00,0
2014-06-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,180,14,537,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 05:51:00,0
2014-06-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,180,17,633,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 06:51:00,0
2014-06-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,190,16,656,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 07:51:00,0
2014-06-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,200,15,813,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 08:54:00,0
2014-06-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,16,938,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 09:51:00,0
2014-06-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,240,12,240,15,1012,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 10:51:00,0
2014-06-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,230,14,1140,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 11:51:00,0
2014-06-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,290,14,1240,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 12:51:00,0
2014-06-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,290,16,1319,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 13:51:00,0
2014-06-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,290,17,1400,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 14:51:00,0
2014-06-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,290,18,1523,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 15:51:00,0
2014-06-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,290,8,310,13,1554,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 16:51:00,0
2014-06-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,260,8,260,12,1738,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 17:51:00,0
2014-06-02 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,13,1832,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 18:51:00,0
2014-06-02 20:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,230,11,1927,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 19:51:00,0
2014-06-02 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,230,9,2003,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 20:53:00,0
2014-06-02 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,5,190,7,2147,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 21:51:00,0
2014-06-02 23:00:00,WIND,600702,1,HCM,1,18974,1011,190,5,200,7,2227,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 22:51:00,0
2014-06-03 00:00:00,WIND,600702,1,HCM,1,18974,1011,200,5,190,7,2336,6,6,6,6,6,NA,NA,NA,NA,2014-06-02 23:51:00,0
2014-06-03 01:00:00,WIND,600702,1,HCM,1,18974,1011,190,7,190,14,48,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 00:51:00,0
2014-06-03 02:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,180,15,50,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 01:51:00,0
2014-06-03 03:00:00,WIND,600702,1,HCM,1,18974,1011,190,12,190,19,244,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 02:51:00,0
2014-06-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,190,19,317,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 03:51:00,0
2014-06-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,180,17,449,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 04:51:00,0
2014-06-03 06:00:00,WIND,600702,1,HCM,1,18974,1011,190,14,180,19,513,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 05:51:00,0
2014-06-03 07:00:00,WIND,600702,1,HCM,1,18974,1011,190,12,190,17,554,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 06:51:00,0
2014-06-03 08:00:00,WIND,600702,1,HCM,1,18974,1011,190,11,190,17,736,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 07:51:00,0
2014-06-03 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,17,822,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 08:53:00,0
2014-06-03 10:00:00,WIND,600702,1,HCM,1,18974,1011,220,12,220,17,937,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 09:51:00,0
2014-06-03 11:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,240,20,1034,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 10:51:00,0
2014-06-03 12:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,17,1105,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 11:52:00,0
2014-06-03 13:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,210,16,1231,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 12:51:00,0
2014-06-03 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,17,1256,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 13:51:00,0
2014-06-03 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,10,210,17,1420,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 14:51:00,0
2014-06-03 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,230,16,1451,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 15:51:00,0
2014-06-03 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,210,15,1552,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 16:51:00,0
2014-06-03 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,9,230,14,1700,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 17:51:00,0
2014-06-03 19:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,240,12,1837,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 18:51:00,0
2014-06-03 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,230,9,1900,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 19:51:00,0
2014-06-03 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,5,220,7,2005,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 20:53:00,0
2014-06-03 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,4,220,6,2116,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 21:51:00,0
2014-06-03 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,4,210,7,2157,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 22:51:00,0
2014-06-04 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,3,240,5,2254,6,6,6,6,6,NA,NA,NA,NA,2014-06-03 23:51:00,0
2014-06-04 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,3,200,4,17,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 00:51:00,0
2014-06-04 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,3,250,4,144,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 01:51:00,0
2014-06-04 03:00:00,WIND,600702,1,HCM,1,18974,1011,260,4,270,5,242,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 02:51:00,0
2014-06-04 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,4,280,4,320,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 03:51:00,0
2014-06-04 05:00:00,WIND,600702,1,HCM,1,18974,1011,290,4,290,5,419,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 04:51:00,0
2014-06-04 06:00:00,WIND,600702,1,HCM,1,18974,1011,320,3,300,4,544,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 05:51:00,0
2014-06-04 07:00:00,WIND,600702,1,HCM,1,18974,1011,300,3,300,4,629,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 06:51:00,0
2014-06-04 08:00:00,WIND,600702,1,HCM,1,18974,1011,310,4,310,7,719,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 07:51:00,0
2014-06-04 09:00:00,WIND,600702,1,HCM,1,18974,1011,300,5,310,8,837,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 08:53:00,0
2014-06-04 10:00:00,WIND,600702,1,HCM,1,18974,1011,340,5,330,10,934,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 09:51:00,0
2014-06-04 11:00:00,WIND,600702,1,HCM,1,18974,1011,340,7,340,13,1047,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 10:51:00,0
2014-06-04 12:00:00,WIND,600702,1,HCM,1,18974,1011,330,8,350,14,1128,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 11:51:00,0
2014-06-04 13:00:00,WIND,600702,1,HCM,1,18974,1011,340,8,360,13,1224,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 12:51:00,0
2014-06-04 14:00:00,WIND,600702,1,HCM,1,18974,1011,320,11,330,16,1341,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 13:51:00,0
2014-06-04 15:00:00,WIND,600702,1,HCM,1,18974,1011,320,12,300,17,1421,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 14:51:00,0
2014-06-04 16:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,310,17,1535,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 15:51:00,0
2014-06-04 17:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,340,17,1550,6,6,6,6,6,NA,NA,NA,NA,2014-06-04 16:51:00,0
